,mean,std,min,25%,50%,75%,max,zero fraction,median
delta_prices_down_NO1,-5.45,20.82,-640.39,-4.42,0.0,0.0,24.91,0.55,0.0
delta_prices_down_NO2,-5.6,21.43,-640.39,-4.37,0.0,0.0,24.91,0.55,0.0
delta_prices_down_NO3,-3.61,9.54,-356.28,-4.69,0.0,0.0,24.91,0.52,0.0
delta_prices_down_NO4,-2.94,8.19,-356.28,-3.99,0.0,0.0,24.91,0.56,0.0
delta_prices_down_NO5,-5.33,20.6,-640.39,-4.33,0.0,0.0,24.91,0.56,0.0
